layer,neuron,label,flips,precision,recall,F1
18,983,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,1005,music,1,0.5,0.000588235294117647,0.0011750881316098705
18,1005,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,1020,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,312,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,858,music,1,0.5,0.000588235294117647,0.0011750881316098705
18,858,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,904,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,944,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,243,chemistry,1,1.0,0.005714285714285714,0.011363636363636362
18,761,chemistry,1,0.5,0.005714285714285714,0.01129943502824859
18,761,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,775,chemistry,1,0.5,0.005714285714285714,0.01129943502824859
18,775,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,880,chemistry,1,1.0,0.005714285714285714,0.011363636363636362
18,143,film_tv,1,0.5,0.0005966587112171838,0.001191895113230036
18,143,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,446,film_tv,1,0.3333333333333333,0.0005966587112171838,0.0011911852293031567
18,446,technology,1,0.3333333333333333,0.001567398119122257,0.0031201248049921994
18,446,sports,1,0.3333333333333333,0.0009267840593141798,0.0018484288354898338
18,708,history,1,0.5,0.0021008403361344537,0.0041841004184100415
18,708,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,712,history,1,0.5,0.0021008403361344537,0.0041841004184100415
18,712,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,30,technology,1,0.5,0.001567398119122257,0.003125
18,30,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,62,technology,1,1.0,0.001567398119122257,0.003129890453834116
18,309,technology,1,0.5,0.001567398119122257,0.003125
18,309,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,879,technology,1,1.0,0.001567398119122257,0.003129890453834116
18,883,technology,1,1.0,0.001567398119122257,0.003129890453834116
18,165,music,1,0.5,0.000588235294117647,0.0011750881316098705
18,165,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,663,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,864,music,1,1.0,0.000588235294117647,0.0011757789535567313
18,928,music,1,0.5,0.000588235294117647,0.0011750881316098705
18,928,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,9,animals,1,1.0,0.00044306601683650863,0.0008857395925597874
18,369,animals,1,1.0,0.00044306601683650863,0.0008857395925597874
18,605,animals,1,1.0,0.00044306601683650863,0.0008857395925597874
18,639,animals,1,1.0,0.00044306601683650863,0.0008857395925597874
18,2,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,13,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,16,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,21,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,21,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,23,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,28,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,41,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,41,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,57,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,63,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,64,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,68,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,69,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,72,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,72,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,76,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,84,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,85,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,99,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,108,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,112,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,112,film_tv,1,0.5,0.0005966587112171838,0.001191895113230036
18,119,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,119,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,132,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,147,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,150,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,171,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,206,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,213,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,221,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,224,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,231,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,232,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,242,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,253,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,257,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,259,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,260,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,270,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,270,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,276,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,279,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,279,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,285,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,296,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,297,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,307,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,307,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,310,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,315,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,323,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,347,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,376,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,381,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,391,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,409,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,410,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,417,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,419,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,421,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,458,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,473,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,481,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,483,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,490,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,495,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,509,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,511,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,527,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,570,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,620,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,625,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,634,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,651,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,652,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,665,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,675,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,683,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,693,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,694,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,702,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,704,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,713,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,717,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,718,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,728,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,735,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,748,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,760,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,766,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,787,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,787,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,792,law,1,0.3333333333333333,0.0005920663114268798,0.001182033096926714
18,792,sports,1,0.3333333333333333,0.0009267840593141798,0.0018484288354898338
18,792,film_tv,1,0.3333333333333333,0.0005966587112171838,0.0011911852293031567
18,811,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,840,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,846,law,1,0.5,0.0005920663114268798,0.0011827321111768185
18,846,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,853,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,884,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,891,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,907,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,911,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,913,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,951,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,954,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,970,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,979,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,981,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,985,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,991,law,1,1.0,0.0005920663114268798,0.0011834319526627217
18,27,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
18,27,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,44,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,116,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,148,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,218,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,475,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,552,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,680,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,698,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,750,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,799,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,833,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,847,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,889,politics,1,0.3333333333333333,0.0018115942028985507,0.0036036036036036037
18,889,sports,1,0.3333333333333333,0.0009267840593141798,0.0018484288354898338
18,889,film_tv,1,0.3333333333333333,0.0005966587112171838,0.0011911852293031567
18,929,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,998,politics,1,1.0,0.0018115942028985507,0.0036166365280289334
18,11,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,42,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,118,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,136,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,173,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,177,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,185,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,256,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,256,film_tv,1,0.5,0.0005966587112171838,0.001191895113230036
18,291,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
18,291,film_tv,1,0.5,0.0005966587112171838,0.001191895113230036
18,292,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,320,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,324,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,325,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,377,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,420,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,469,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,498,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,523,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,537,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,582,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,587,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,588,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,609,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,646,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,657,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,697,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,707,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,758,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,791,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,798,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,814,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,862,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,898,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,933,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,943,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,976,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,1015,sports,1,1.0,0.0009267840593141798,0.001851851851851852
18,59,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,82,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,104,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,222,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,284,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,308,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,356,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,397,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,568,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,643,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,660,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,720,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,817,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,821,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,860,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
18,972,film_tv,1,1.0,0.0005966587112171838,0.0011926058437686346
19,33,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,33,animals,1,0.5,0.00044306601683650863,0.0008853474988933155
19,53,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,53,technology,1,0.5,0.001567398119122257,0.003125
19,64,religion,1,0.16666666666666666,0.0019342359767891683,0.0038240917782026776
19,64,technology,1,0.16666666666666666,0.001567398119122257,0.003105590062111801
19,64,animals,2,0.3333333333333333,0.0008861320336730173,0.0017675651789659747
19,64,law,1,0.16666666666666666,0.0005920663114268798,0.0011799410029498525
19,64,sports,1,0.16666666666666666,0.0009267840593141798,0.0018433179723502306
19,68,religion,1,0.3333333333333333,0.0019342359767891683,0.0038461538461538464
19,68,animals,1,0.3333333333333333,0.00044306601683650863,0.0008849557522123894
19,68,law,1,0.3333333333333333,0.0005920663114268798,0.001182033096926714
19,120,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,120,law,1,0.5,0.0005920663114268798,0.0011827321111768185
19,140,religion,1,1.0,0.0019342359767891683,0.003861003861003861
19,174,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,174,politics,1,0.5,0.0018115942028985507,0.0036101083032490976
19,180,religion,1,0.3333333333333333,0.0019342359767891683,0.0038461538461538464
19,180,technology,1,0.3333333333333333,0.001567398119122257,0.0031201248049921994
19,180,law,1,0.3333333333333333,0.0005920663114268798,0.001182033096926714
19,200,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,200,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
19,257,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,257,law,1,0.5,0.0005920663114268798,0.0011827321111768185
19,287,religion,1,1.0,0.0019342359767891683,0.003861003861003861
19,330,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,330,film_tv,1,0.5,0.0005966587112171838,0.001191895113230036
19,338,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,338,animals,1,0.5,0.00044306601683650863,0.0008853474988933155
19,339,religion,1,0.2,0.0019342359767891683,0.0038314176245210735
19,339,film_tv,1,0.2,0.0005966587112171838,0.001189767995240928
19,339,animals,1,0.2,0.00044306601683650863,0.0008841732979664015
19,339,law,1,0.2,0.0005920663114268798,0.0011806375442739079
19,339,politics,1,0.2,0.0018115942028985507,0.0035906642728904844
19,344,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,344,animals,1,0.5,0.00044306601683650863,0.0008853474988933155
19,390,religion,1,1.0,0.0019342359767891683,0.003861003861003861
19,464,religion,1,0.5,0.0019342359767891683,0.0038535645472061652
19,464,sports,1,0.5,0.0009267840593141798,0.0018501387604070304
19,471,religion,1,1.0,0.0019342359767891683,0.003861003861003861
19,488,religion,1,1.0,0.0019342359767891683,0.003861003861003861
